,TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,SW_OUT,LW_IN,LW_OUT,NETRAD,PPFD_IN,VPD,RH,PA,TA,P,D_SNOW,TS_1,TS_2,TS_3,TS_4,TS_5,G,WTD,SWC_1,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WD,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,SW_OUT_F,LW_IN_F,LW_OUT_F,NETRAD_F,PPFD_IN_F,VPD_F,RH_F,PA_F,TA_F,P_F,D_SNOW_F,G_F,WTD_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC,FCH4_F_MODEL,FCH4_F_NORM
322,2015-11-19,-0.0500674999999999,28.864334615384607,26.37919230769232,,0.2748742533333334,111.88233704545452,13.12473020833333,235.717875,312.1404166666667,,159.37784660416668,1.6885898330488016,74.28458333333332,102.12639583333328,-0.12793055,0.0,0.0,5.46796875,6.1749687500000014,6.708945833333334,7.557197499999997,7.992968749999998,,0.0355451458333333,97.33566666666668,0.3997403237270833,0.6827440395833335,0.4672253124999999,0.33587875,46.06539583333335,2.5756666666666668,0.2830078125,7.755764583333327,19.707825000000007,,107.047125,13.12473020833333,235.717875,312.1404166666667,,159.37784660416668,1.6884583333333334,74.28458333333332,102.12639583333328,-0.1279375000000001,0.0,0.0,,0.0355451458333333,2.5756666666666668,21.306686605163765,0.2220663447039759,33.32831500009072,3.0,10.86712117524057,
323,2015-11-20,-0.090526894736842,22.364888421052623,17.184962105263153,,0.17847492,88.52270888888887,2.8511639583333346,283.000375,321.07875,,112.98649368749996,0.6719234384162335,91.5756875,102.07362499999998,1.1673820833333337,0.3,0.0,5.563695833333332,5.943891666666668,6.283575000000003,7.030465833333332,7.583054166666669,,0.0299270625,97.39285416666668,0.4738155833333332,0.7474374041666666,0.3082648333333334,0.4189495833333334,107.49158333333334,1.4038750000000002,0.2736199791666665,1.6442683333333312,16.170126666666665,,69.33239583333334,2.8511639583333346,283.000375,321.07875,,112.98649368749996,0.6722083333333333,91.5756875,102.07362499999998,1.1673958333333332,0.3,0.0,,0.0299270625,1.4038750000000002,12.400015525691511,0.2308496879715953,31.947226196934903,3.0,11.4003934704813,
324,2015-11-21,0.3034776923076923,9.091557894736845,38.976593750000006,,0.2943748076923077,65.42298625,6.969447916666668,292.5392500000001,320.6154166666667,,110.41637358333335,0.1063791153168507,98.50827083333331,101.92916666666667,1.456771124375,6.25,0.0,5.7962375,6.151241666666667,6.410293750000003,6.893146041666667,7.347289583333333,,0.0424097291666666,97.40935416666667,0.3709845547916665,0.7554456437500005,0.2987358,0.4329797916666666,202.2225,2.286666666666666,0.3844589999999999,-5.540069791666667,22.310135416666668,,69.44343749999999,6.969447916666668,292.5392500000001,320.6154166666667,,110.41637358333335,0.106375,98.50827083333331,101.92916666666667,1.4568124999999996,6.25,0.0,,0.0424097291666666,2.286666666666666,18.418088715218254,0.3650512641800242,31.9774068049638,3.0,12.723251291260834,
325,2015-11-22,-0.3762,-5.290929840000001,28.39612941176471,,0.2385486255813954,34.17578627083333,2.193085416666667,294.02208333333334,308.13270833333337,,61.77524164583337,0.7111565472620156,88.6468125,102.83264583333342,-0.8580769020833333,0.9,0.7083333333333334,4.984683333333334,5.628800000000003,6.059172916666667,6.737641875,7.217695833333334,,0.0387462291666666,97.59972916666663,0.2554161062499999,0.6258083979166666,0.168613625,0.3110970833333333,237.4365208333334,2.3506666666666667,0.3703933333333333,-10.702419083333332,16.899733333333334,,37.570708333333336,2.193085416666667,294.02208333333334,308.13270833333337,,61.77524164583337,0.7109583333333337,88.6468125,102.83264583333342,-0.8581458333333333,0.9,0.7083333333333334,,0.0387462291666666,2.3506666666666667,15.447897911742103,0.2486884496826155,29.69111055135353,3.0,8.29614372963991,
326,2015-11-23,0.0173115,12.1028,19.2325,,0.0913111642857143,73.48263697619045,25.73342291666667,284.23168750000013,297.59916666666663,,80.75739859574469,0.4125178384770475,93.32191666666668,102.89793750000008,-2.1408961666666664,3.1,0.7083333333333334,4.671860416666668,5.246027083333331,5.665527083333332,6.430516458333334,7.017500000000001,,0.0379849166666666,97.78418749999996,-0.0506044999999999,0.5590511791666669,0.2794150416666666,0.2628454166666668,136.14575000000002,0.7799791666666668,0.6096556875,-8.497345833333334,11.195435416666667,,68.0259375,25.73342291666667,284.23168750000013,297.59916666666663,,86.80932779166668,0.4124583333333333,93.32191666666668,102.89793750000008,-2.1409166666666666,3.1,0.7083333333333334,,0.0379849166666666,0.7799791666666668,10.110699379034962,0.3894338123411009,29.67709024922796,3.0,6.76173897514715,
327,2015-11-24,0.6953975,-2.5986319047619046,2.4305866666666667,,0.3047215242424242,20.228935933333336,14.109822916666667,294.5101458333333,292.3937499999999,,48.245658374999984,0.0578108211800028,98.76941666666664,101.58608333333332,-2.9889583333333336,0.0,4.916666666666667,3.7052437500000006,4.528208333333333,5.134472916666665,6.090753124999999,6.73579375,,0.0392891875,97.956375,-0.124854375,0.5149621187499999,0.105520875,0.2317266666666667,60.09497916666666,3.2333333333333325,0.6398190208333335,-10.407747291666665,7.439728333333332,,22.72341666666667,14.109822916666667,294.5101458333333,292.3937499999999,,48.245658374999984,0.0577083333333333,98.76941666666664,101.58608333333332,-2.9889583333333336,0.0,4.916666666666667,,0.0392891875,3.2333333333333325,5.171879191997374,0.5105666123058531,31.40431276270482,3.0,2.8896518539160874,
328,2015-11-25,0.3818122222222222,-11.244133333333332,9.335816666666668,,0.14365590625,93.09442780487804,67.47793478260868,272.89095833333334,266.23354166666667,,120.85382261702124,0.3283989475271587,93.26487499999998,101.99791666666664,-6.595397291666669,1.4,8.041666666666666,3.2551875000000003,3.934379166666666,4.522497916666668,5.642475416666667,6.44952291666667,,0.0363447083333333,97.9403125,-0.6131505104166666,0.3642499104166666,0.3276251666666667,0.1361422708333333,105.91750000000005,1.965934782608696,0.9774166666666662,-21.88554583333333,2.6703749999999977,,86.92883333333334,64.49644583333333,272.89095833333334,266.23354166666667,,122.3304096458333,0.3280416666666668,93.26487499999998,101.99791666666664,-6.595416666666668,1.4,8.041666666666666,,0.0363447083333333,1.9441666666666668,6.155158926853715,0.5102361689187365,30.811044161831827,3.0,1.6372921256216668,
329,2015-11-26,0.90352215,-21.77709375,13.787634375000003,,0.3524687931034484,79.86229499999999,57.82521249999999,241.3430625000001,289.28479166666665,,130.19186187499994,0.7638633214181106,86.33118749999998,101.31043750000003,-3.2950143062499992,0.0,4.520833333333333,2.740583333333334,3.41239375,3.9739875,5.086554166666667,5.9336270833333336,,0.0341887291666666,97.79387499999996,-0.4652069999999999,0.5134752708333332,0.2975869166666666,0.2704821875,48.295,4.941333333333334,0.9786973083333336,-24.26791875,8.90369375,,82.72185416666667,57.82521249999999,241.3430625000001,289.28479166666665,,130.19186187499994,0.7634374999999999,86.33118749999998,101.31043750000003,-3.2950625,0.0,4.520833333333333,,0.0341887291666666,4.245708333333334,11.710695507228406,0.7666076861919496,32.29130345012143,3.0,0.6803364189396198,
330,2015-11-27,0.2694629285714285,-14.79060807692308,5.89003875,,0.2553470352941176,41.19106340425532,22.294393749999998,300.5677708333333,311.0227083333335,,79.86452212499998,0.203002701542492,97.20527083333332,99.65693125,1.1444308041666666,7.099999999999998,0.25,2.6514208333333333,3.2228166666666667,3.7231770833333337,4.8180554166666685,5.69643125,,0.0521743333333333,98.19585416666668,0.24763512,0.7278808833333333,0.1719903958333333,0.4677654166666666,82.42,3.1144375,0.4802447916666666,-17.376877291666666,9.037456875000002,,43.769625,22.294393749999998,300.5677708333333,311.0227083333335,,79.86452212499998,0.2030625,97.20527083333332,99.65693749999998,1.1444166666666666,7.099999999999998,0.25,,0.0521743333333333,3.1144375,6.454449644266775,0.4105263307944718,31.663492152864794,3.0,0.5644067136454641,
331,2015-11-28,0.44381405,-7.387774999999998,6.594865454545455,,0.214149948275862,138.0159966176471,40.29420625,231.084,300.418125,,158.597159625,0.4608737134272649,93.25485416666668,101.08472916666663,-0.6612841812499999,0.0,0.0,3.423860416666665,3.6903437500000007,3.94536875,4.740672916666665,5.551185416666666,,0.0551119166666666,98.10375,0.0602227,0.6531753875,0.3359273333333334,0.3816510416666667,67.03362500000001,2.1293333333333337,0.5929478125000001,-11.31289791666667,8.23808475,,100.20722916666664,40.29420625,231.084,300.418125,,158.597159625,0.4608541666666666,93.25485416666668,101.08472916666663,-0.66125,0.0,0.0,,0.0551119166666666,2.1293333333333337,5.6999156110822025,0.4875166215739362,30.46020336819845,3.0,2.0615375150074366,
332,2015-11-29,0.262374,-7.195926666666666,25.582158333333336,,0.1886998764705882,49.95143884090909,16.917808291666667,285.4245833333333,304.94687499999986,,80.13749808333334,0.5993859385872428,90.86449999999998,101.91250000000002,-0.8828685208333334,0.95,0.0,3.32645,3.7084708333333336,4.0058250000000015,4.6866014583333335,5.33164375,,0.0464452708333333,98.12666666666668,0.1529142624999999,0.6627948270833334,0.1859455979166666,0.3737783333333334,189.85875,1.6669583333333335,0.5098805208333334,-10.97114,15.010862500000004,,49.85966666666668,16.917808291666667,285.4245833333333,304.94687499999986,,80.13749808333334,0.5992916666666667,90.86449999999998,101.91250000000002,-0.8828958333333331,0.95,0.0,,0.0464452708333333,1.6669583333333335,11.258339103217768,0.4416220889485352,27.666372629585148,3.0,1.809841732632701,
333,2015-11-30,0.2075469999999999,-0.3429333333333346,11.166365833333332,,0.1808974304347825,67.78258289978261,23.301808125,276.48491666666666,307.47375000000005,,107.00033356250005,0.6974396243309043,90.783125,101.57222916666666,0.2569094104166666,1.5000000000000002,0.2083333333333333,3.6837354166666665,3.92461875,4.124225,4.711441041666665,5.318620833333333,,0.0449763541666666,98.10364583333336,0.1741008625,0.7523438833333334,0.2293640208333333,0.4534958333333333,175.20458333333332,1.5419166666666668,0.578243729166667,-13.573811458333337,10.483666458333335,,68.61075,23.301808125,276.48491666666666,307.47375000000005,,107.00033356250005,0.6976041666666669,90.783125,101.57222916666666,0.2568541666666668,1.5000000000000002,0.2083333333333333,,0.0449763541666666,1.5419166666666668,8.393638493319594,0.4303890055926385,27.88300492837595,3.0,2.82115149921461,
334,2015-12-01,0.3957699999999999,-9.7654,,,0.1900195533333333,33.24061647916667,25.29611645833333,284.44195833333333,301.238125,,61.33665914583332,0.5806450141317101,89.59974999999996,101.79162500000002,-1.2140831458333332,4.5,1.375,3.217491666666666,3.6834625,4.014354166666666,4.6894406250000005,5.240312500000001,,0.0477511666666666,98.0433125,0.1153759604166667,0.6830633875000002,0.1412241458333333,0.3644354166666668,239.35562500000003,2.0053750000000004,0.5676874999999999,-13.436572083333331,11.322064583333336,,37.3019375,25.29611645833333,284.44195833333333,301.238125,,61.33665914583332,0.5803125000000001,89.59974999999996,101.79162500000002,-1.2140833333333334,4.5,1.375,,0.0477511666666666,2.0053750000000004,9.51251678902006,0.4742102584114545,26.882638775810623,3.0,1.5499896380756077,
335,2015-12-02,-0.0847088499999999,0.6090611111111109,8.511011111111111,,0.1071927666666666,55.7075440425532,36.6583,271.34625000000005,299.89958333333334,,100.64830485416662,0.7297374227202483,87.69122916666667,102.12916666666666,-1.0717781312499997,1.85,0.6875,3.17381875,3.535187499999999,3.81719375,4.521854583333332,5.1354250000000015,,0.0415872291666666,98.16116666666666,0.2470417770833333,0.7136232687500002,0.19681725,0.3814487499999999,174.6077083333333,1.4963333333333335,0.4665798708333333,-12.261738541666668,10.945770833333333,,59.27327083333334,36.6583,271.34625000000005,299.89958333333334,,100.64830485416662,0.7294791666666666,87.69122916666667,102.12916666666666,-1.0718124999999998,1.85,0.6875,,0.0415872291666666,1.4963333333333335,9.558240979981118,0.3538799946797617,26.115830139377948,3.0,1.4522829550189862,
336,2015-12-03,0.3849631176470588,-27.97244347826087,9.3836,,0.2698672857142857,13.472141333333337,3.3413260416666666,316.9089166666667,313.6068750000001,,33.628887187500005,0.0742404911750474,98.99995833333332,100.0416375,1.969243811104166,14.799999999999995,0.0,3.247752083333334,3.5143895833333327,3.755472916666668,4.383165833333334,4.9604229166666665,,0.0604511041666666,98.2218125,0.3029743750000001,0.9386907687500002,0.0739889791666666,0.5955702083333332,118.0825,3.424020833333333,0.6357152708333335,-29.1288375,9.061355520833333,,16.395479166666668,3.3413260416666666,316.9089166666667,313.6068750000001,,33.628887187500005,0.07425,98.99995833333332,100.04162499999995,1.9692916666666669,14.799999999999995,0.0,,0.0604511041666666,3.424020833333333,7.058291864104003,0.4879455939074266,28.1638145244844,3.0,1.6198542148134134,
337,2015-12-04,0.5987232631578947,-11.548145161290323,20.15494782608696,,0.3319443243902439,50.12932916666667,6.132111062500001,260.6885,306.8868750000001,,86.19284560416668,0.7202169116226812,87.9194375,99.01041666666664,-0.7351944250000001,0.0,0.3541666666666667,3.45928125,3.7265270833333335,3.933097916666666,4.466743541666667,4.990683333333332,,0.0722427708333333,98.36985416666668,0.3100493750000001,0.9036113708333332,0.1658384583333333,0.4203525000000001,225.6229166666666,3.314708333333334,0.5935606666666671,-13.007112500000003,15.284566666666665,,53.84395833333334,6.132111062500001,260.6885,306.8868750000001,,86.19284560416668,0.719958333333333,87.9194375,99.01041666666664,-0.7351875,0.0,0.3541666666666667,,0.0722427708333333,3.314708333333334,13.849476514879813,0.5369688864198784,28.11854359889104,3.0,2.157569809586843,
338,2015-12-05,0.4036,-5.429207391304348,14.410875,,0.2950012368421052,39.62649125,34.50280416666667,295.1113541666667,300.199375,,78.88698543749999,0.1455050862940712,97.53754166666666,100.07917499999998,-1.9376320902083328,4.300000000000002,19.6875,2.603489583333333,3.101833333333333,3.521508333333333,4.302790624999999,4.858120833333333,,0.0628715833333333,98.37089583333334,0.3607882500000001,0.903040989583333,0.1395665833333333,0.357029375,222.34604166666668,3.2428125000000008,0.5422541666666666,-8.241354999999999,12.524779166666669,,42.46560416666667,34.50280416666667,295.1113541666667,300.199375,,78.88698543749999,0.1454583333333333,97.53754166666666,100.0791875,-1.9376458333333333,4.300000000000002,19.6875,,0.0628715833333333,3.2428125000000008,5.062687220520578,0.4974973687750664,27.110498092934947,3.0,0.5077869319444536,
339,2015-12-06,0.6992860000000001,-8.490642722222223,2.415814444444445,,0.2328021428571428,63.51868638297874,63.40601875,275.2796666666666,295.9493750000001,,113.64579282276596,0.5839569490272497,88.712,101.44583333333328,-2.2408334166666664,0.1,31.756916666666665,2.131370833333334,2.5713291666666658,3.0024104166666667,3.944159375,4.655687499999999,,0.0574772083333333,98.42664583333334,0.2896638958333333,0.8587267708333334,0.1949623333333333,0.3520654166666666,242.11041666666665,3.4581458333333326,0.5690609999999999,-8.1801183125,9.493083958333331,,70.56370833333334,63.40601875,275.2796666666666,295.9493750000001,,119.932338805625,0.5834166666666668,88.712,101.44583333333328,-2.240854166666668,0.1,31.756941666666663,,0.0574772083333333,3.4581458333333326,7.572042664515568,0.5320048064647368,26.006478527792638,3.0,0.13903551178793505,
340,2015-12-07,0.3658599999999999,-0.6044887500000002,-7.5703999999999985,,0.1487412,54.09388916666669,47.44452916666671,301.13664583333326,290.6610416666666,,100.42820839583332,0.0993709827728792,97.98627083333334,102.23820833333332,-2.925499708333333,0.0,38.61522916666666,2.0049645833333334,2.412089583333333,2.808835416666668,3.7223372916666655,4.473735416666668,,0.05249575,98.48300000000002,0.280446375,0.7841752395833333,0.1613426041666666,0.32463125,199.70541666666668,1.926770833333333,0.5037305416666668,-7.674403333333332,7.396810416666668,,57.43377083333332,47.44452916666671,301.13664583333326,290.6610416666666,,100.42820839583332,0.0993333333333332,97.98627083333334,102.23820833333332,-2.9254583333333337,0.0,38.615272916666655,,0.05249575,1.926770833333333,3.9582797711288777,0.4868169792614958,24.374669565613576,3.0,0.08862215835177191,
341,2015-12-08,0.585576,2.4339525,3.753975,,0.0871723045454545,64.09691804347825,56.5216375,297.51491666666664,287.7766666666668,,107.11635321914892,0.2151913750720792,96.1561875,102.56668749999996,-2.658451395833333,0.0,35.96314583333333,1.9631770833333333,2.3463020833333323,2.713552083333333,3.5832777083333327,4.328702083333334,,0.0490631458333333,98.49827083333338,0.2335243687500001,0.7843052354166665,0.18157625,0.3493593749999999,198.77875,1.0792499999999998,0.5507804166666669,-8.03540558333333,7.992062500000002,,71.4677083333333,56.5216375,297.51491666666664,287.7766666666668,,113.27122086041668,0.2150833333333332,96.1561875,102.56668749999996,-2.6584583333333334,0.0,35.963189583333346,,0.0490631458333333,1.0792499999999998,5.256743729272341,0.5143637447721005,23.94808834950691,3.0,0.07539573857548723,
342,2015-12-09,,,,,0.0880879944444444,57.90997849999999,46.38108895833333,281.074375,292.74666666666667,,110.82048681875004,0.7539729915937928,89.04106250000002,102.6451458333333,-2.207917493749998,0.05,30.662458333333333,1.8638333333333337,2.2257958333333336,2.5739375,3.407322708333334,4.133304166666666,,0.0462735833333333,98.47985416666666,-0.0858584708333333,0.8178584541666667,0.1620461458333333,0.4264766875000001,195.4875,1.0268333333333333,0.9037227708333327,-21.638115416666665,5.03357625,,62.72841666666667,46.38108895833333,281.074375,292.74666666666667,,110.82048681875004,0.7539791666666665,89.04106250000002,102.6451458333333,-2.2079375000000008,0.05,30.662495833333324,,0.0462735833333333,1.0268333333333333,9.112562532908944,0.4843038089274001,23.40013957872659,3.0,0.04986901411212734,
343,2015-12-10,0.913885,-1.8482,-1.0682,,0.0768632357142857,71.7021825022222,47.944089574468094,291.6170625000001,310.178125,,118.51262568750002,0.6217115061878513,93.20885416666664,102.09027083333332,2.4883404229166675,0.5,24.04583333333333,1.9955958333333328,2.2930104166666667,2.5770708333333343,3.3263549999999995,4.0239375000000015,,0.0481202708333333,98.49264583333336,0.35059455625,1.1228738604166668,0.1652365354166667,0.71235875,179.02312499999996,1.1840851063829787,0.7722812593749997,-25.04260833333333,10.755170833333333,,71.43535416666667,46.85627104166667,291.6170625000001,310.178125,,118.51262568750002,0.6220624999999999,93.20885416666664,102.09027083333332,2.488354166666667,0.5,24.04583333333333,,0.0481202708333333,1.1896041666666666,9.005097385083857,0.4753206578728922,23.155081150105413,3.0,0.08551851728516878,
344,2015-12-11,-0.8123466666666666,-30.44053333333333,-7.6898,,0.25428416,31.81459729166667,21.44876875,287.7338125,309.3795833333333,,64.89652685416668,0.4155956174212323,93.73054166666668,100.89235416666664,1.3680626250000003,8.850000000000007,18.0139375,2.1406416666666663,2.359814583333334,2.5827416666666667,3.2221285416666667,3.8539604166666654,,0.0631906458333333,98.52170833333336,0.4492393416666665,0.9962529625,0.1051114374999999,0.6192324999999999,46.30916666666667,3.888861111111112,0.5470154583333334,-25.87482708333334,9.342283333333327,,34.90925,21.44876875,287.7338125,309.3795833333333,,64.89652685416668,0.4155833333333333,93.73054166666668,100.89235416666664,1.3680625000000006,8.850000000000007,18.01389375,,0.0631906458333333,3.959104166666666,6.555452664213492,0.4440159179496501,23.77065282759436,3.0,0.14340390119805127,
345,2015-12-12,0.187261875,-3.591125,7.86119325,,0.1324236888888889,61.24702958333332,34.75899583333334,267.2765416666668,304.17604166666666,,108.13488270833328,1.2145272691173612,80.4380625,101.84791666666663,0.0410417083333333,0.0,14.660416666666668,2.215991666666667,2.4607999999999994,2.6850125,3.2818818750000003,3.8667395833333327,,0.0689359375,98.554,0.4671109062500002,0.8705831166666668,0.1454995833333333,0.5357714583333333,135.47062499999998,1.829148936170213,0.4034726041666667,-14.949623958333332,8.056966104166664,,65.49266666666666,34.75899583333334,267.2765416666668,304.17604166666666,,108.13488270833328,1.2142083333333336,80.4380625,101.84791666666663,0.0410208333333333,0.0,14.660416666666665,,0.0689359375,1.8621250000000005,13.069361205489034,0.4444695571995617,22.41297307054249,3.0,0.18263660355532493,
346,2015-12-13,0.326515,,,,0.0811638076923077,107.67351322580645,36.608566666666654,244.1734375000001,295.4485416666667,,117.564200625,0.5000371412410979,92.90708333333332,101.99929166666668,-1.2831318895833332,0.0,14.04929166666667,2.5192250000000005,2.7236729166666667,2.9036833333333334,3.426132916666667,3.967802083333333,,0.0546472916666666,98.36754166666668,0.3242481868750001,0.7637531416666667,0.14597875,0.4742012500000001,174.59041666666667,0.7588936170212768,0.4395055000000001,-9.661308541666664,6.103575625000001,,72.11458333333334,36.608566666666654,244.1734375000001,295.4485416666667,,117.564200625,0.5001041666666665,92.90708333333332,101.99929166666668,-1.2831458333333332,0.0,14.049304166666666,,0.0546472916666666,0.7742500000000002,7.627239421394358,0.4637958929081007,22.27963137712059,3.0,0.4175743829319037,
347,2015-12-14,0.08924,,,,0.0697828692307692,113.2132389473684,48.70654375,212.39779166666668,280.80354166666666,,140.37026429166664,0.51637921661325,92.40766666666669,102.23612499999994,-4.8242213750000005,0.05,13.520145833333332,2.334422916666667,2.687766666666666,2.943622916666667,3.5028506250000007,4.003960416666667,,0.0470099166666666,98.29977083333333,-0.0631505,0.54785969375,0.16070625,0.3221306250000001,147.6023541666667,0.8755833333333329,0.6110085416666667,-8.139039583333334,4.905553749999998,,93.29716666666668,48.70654375,212.39779166666668,280.80354166666666,,140.37026429166664,0.5163958333333329,92.40766666666669,102.23612499999994,-4.8241875,0.05,13.520139583333332,,0.0470099166666666,0.8755833333333329,7.118447923044628,0.4547584200757327,21.489487089383573,3.0,0.25879782779896987,
348,2015-12-15,0.34639725,-9.627442307692307,4.7502153846153865,,0.1547279944444444,23.68432068085108,12.472545416666668,300.5642291666666,302.7331250000001,,54.372159583333314,0.5487869320767084,93.47529166666668,101.28889583333336,0.2355421666666672,1.45,14.308291666666666,1.7706687500000002,2.1687125000000003,2.5003208333333333,3.1818885416666665,3.720754166666666,,0.0464148333333333,98.31022916666666,0.0991236645833333,0.8227903458333334,0.0837065833333333,0.6433229166666667,117.25812499999996,2.0406041666666668,0.7236697291666668,-26.261437500000003,1.365216875,,26.98914583333333,12.472545416666668,300.5642291666666,302.7331250000001,,54.372159583333314,0.5490625,93.47529166666668,101.28889583333336,0.2356041666666664,1.45,14.308329166666669,,0.0464148333333333,2.0406041666666668,4.757914911247989,0.4989672721728454,20.62583264823476,3.0,0.032447219769770365,
349,2015-12-16,1.0527755555555556,-58.18500000000001,2.594644444444444,,0.2528100375,55.16796666666668,19.078520416666667,301.7942083333333,313.12979166666673,,105.88702129166668,0.3539471062078847,95.62252083333333,100.12361875000006,3.005021104166667,6.6000000000000005,14.083333333333336,2.057997916666667,2.284425,2.5040125000000004,3.1290383333333325,3.711195833333332,,0.0771354375,98.645375,0.2188433333333333,0.9487420625,0.1078578333333333,0.8083279166666668,208.72110416666663,1.7336666666666665,0.7298983958333333,-34.58540416666666,5.4538666666666655,,58.62566666666666,19.078520416666667,301.7942083333333,313.12979166666673,,105.88702129166668,0.3541458333333333,95.62252083333333,100.12362500000008,3.0050416666666666,6.6000000000000005,14.083333333333336,,0.0771354375,1.7336666666666665,4.520519576303723,0.627743605425249,21.440048656371445,3.0,0.1077765392538138,
350,2015-12-17,0.6666257142857143,-10.03313333333334,5.409820000000002,,0.2067442,60.18791974418605,24.167429375000008,312.34397916666666,306.42833333333334,,98.91922243749993,0.0984051608879086,98.60770833333332,100.28475625000004,-0.2879998416666666,2.9,15.0,2.285458333333333,2.47745625,2.6460812500000004,3.1443612500000007,3.6576354166666665,,0.072216375,98.61227083333335,0.2953825458333333,0.7030364291666668,0.1037987083333333,0.5580350000000001,171.92987499999995,2.0329166666666665,0.4076532916666664,-14.037388333333334,7.520107083333331,,56.90014583333334,24.167429375000008,312.34397916666666,306.42833333333334,,98.91922243749993,0.0984374999999999,98.60770833333332,100.28475000000005,-0.2879791666666667,2.9,15.0,,0.072216375,2.0329166666666665,3.5221044030992457,0.5464062830497336,19.786173581760263,3.0,0.22504990360994628,
351,2015-12-18,0.1701671666666666,-6.5125550000000025,15.691820000000002,,0.2396336875,66.04826325581398,52.62594583333333,292.2379583333332,298.50041666666675,,98.48167304347824,0.4013368410299904,93.10620833333331,101.4194375,-2.323236250000001,1.55,17.026354166666668,2.0898833333333333,2.34919375,2.571825,3.106489375,3.5938375,,0.0593066666666666,98.66047916666668,0.1967795104166666,0.5759253541666669,0.1067439166666666,0.4403025,215.71187500000005,2.500479166666667,0.3791458312499998,-8.177485166666669,8.358839375,,71.586875,52.62594583333333,292.2379583333332,298.50041666666675,,108.45743666666664,0.4012291666666665,93.10620833333331,101.4194375,-2.3232500000000003,1.55,17.026385416666667,,0.0593066666666666,2.500479166666667,7.482734349914132,0.4264188300864601,20.21368459186316,3.0,0.12065410211230657,
352,2015-12-19,0.104028,-15.468035,14.7045625,,0.22498163,44.44038849999999,46.62062208333335,276.6329166666667,282.5154166666666,,64.73882286666664,0.9289621262538242,80.58383333333333,101.90002083333331,-3.695902083333333,1.45,19.272916666666667,1.9016291666666665,2.199795833333333,2.4683770833333343,3.0780322916666667,3.5977500000000013,,0.0543717083333333,98.6182291666667,0.1297610833333332,0.5040973729166667,0.09024625,0.3629787500000001,227.5627083333333,2.094239130434783,0.3743384104166665,-9.318992499999998,3.902572083333336,,48.53622916666666,46.62062208333335,276.6329166666667,282.5154166666666,,77.99681310416666,0.9278958333333333,80.58383333333333,101.90002083333331,-3.695833333333333,1.45,19.272916666666667,,0.0543717083333333,2.215208333333333,9.820253018627833,0.4674896423310122,19.597175237231788,3.0,0.0586595976342291,
353,2015-12-20,0.381898125,-13.951825,10.350475,,0.1800874777777777,26.48694985416667,21.67842104166667,288.50791666666663,300.56958333333336,,59.28530554166665,1.302103556489646,79.20327083333333,102.22985416666668,-0.6072152916666668,0.0,16.527875000000012,1.6878500000000007,1.9687,2.2272625000000006,2.855564166666668,3.4077333333333333,,0.048571125,98.49579166666663,0.1751919374999999,0.6673559374999997,0.075717875,0.5703741666666665,200.11770833333333,2.1052916666666674,0.4921629166666667,-13.423329595833332,6.217282916666666,,30.46702083333333,21.67842104166667,288.50791666666663,300.56958333333336,,59.28530554166665,1.301791666666667,79.20327083333333,102.22985416666668,-0.6072291666666665,0.0,16.527787500000013,,0.048571125,2.1052916666666674,13.397556832931636,0.4812717873818133,18.698899841100275,3.0,0.021279021666630805,
354,2015-12-21,0.334975,-16.163,-0.2036499999999999,,0.1682645055555555,35.224997948125,27.28451979166667,315.6663541666666,309.646875,,59.64248535416665,0.0298486078797333,99.51445833333334,101.59720833333336,0.0472085902083332,6.05,17.577791666666666,1.6287000000000005,1.8991979166666664,2.146227083333334,2.7593272916666662,3.312577083333333,,0.0500335416666666,98.44635416666664,0.3259095833333333,0.6990237520833332,0.078010145625,0.6153337499999999,113.94625,1.996521739130435,0.37311425,-12.591158133333332,6.64669375,,37.25533333333333,27.28451979166667,315.6663541666666,309.646875,,59.64248535416665,0.0297708333333333,99.51445833333334,101.59720833333336,0.0472083333333332,6.05,17.577779166666666,,0.0500335416666666,1.9842708333333337,3.1428833635373734,0.5292985965468614,19.318991772661057,3.0,0.015334975004536365,
355,2015-12-22,0.5929602857142857,,,,0.3368555000000001,94.88603035416668,72.78198041666664,225.44010416666663,284.3570833333333,,145.47236653333337,0.3825642057962696,92.40820833333332,102.20414583333336,-3.657728375,1.9,17.090916666666665,1.7612020833333333,1.99015625,2.2278125,2.83005125,3.3864875000000008,,0.0641523333333333,98.69664583333332,-0.0894768958333333,0.5132864395833331,0.0812266666666666,0.4019202083333335,47.77645833333332,3.4735405405405406,0.602762125,-7.900141666666671,5.526972916666666,,97.92958333333333,72.78198041666664,225.44010416666663,284.3570833333333,,145.47236653333337,0.3822291666666665,92.40820833333332,102.20414583333336,-3.6576875,1.9,17.090966666666667,,0.0641523333333333,3.3932291666666665,5.883720654666934,0.5108083889009487,17.81124864577009,3.0,0.030981753393107072,
